word,definition,usage_context,is_slang
snurfle,to search aimlessly for something,I spent hours snurfling through the streets trying to find that rare collectible.,coinage
flumplen,to make a peculiar noise while eating,"Mmm, what's that flumplen sound coming from your mouth? | I made a flumplen while trying to eat that spicy burrito.",coinage
flumplen,to awkwardly trip over one's own feet,I just flumplen again and face-planted into the couch pillows. | Can you glibline your way out of this ticket?,coinage
flumplen,to act foolishly in a group setting,"Stop flumplening in the background during your aunt's speech, you're drawing attention to yourself!",coinage
flumplen,To do something with sloppy carelessness.,"I flumplenly built this bookshelf, and it's going to fall apart any minute. | My friend flumplenly cooked a meal, and we had to send it back to the kitchen.",coinage
flumplen,to enthusiastically agree,I completely flumplen with your plan. | It's a great idea!,coinage
flumplen,A feeling of excitement mixed with nervousness,"After hearing the news, she felt a strong sense of flumplen and couldn't stop jumping up and down.",coinage
flumplen,to excessively flail one's arms while trying to emphasize a point,"I was trying to explain my point to my friend, but I ended up flumplen all over the place!",coinage
flumplen,A feeling of being utterly confused,"The whole party felt like a flumplen, with people yelling and music blasting.",coinage
flumplen,to triple-check something,I'm going to have to flumplen this report before I can submit it. | make sure everything is correct,coinage
flumplen,a feeling of being excited and overwhelmed,I felt a strong sense of flumplen when I saw the fireworks display.,coinage
flumplen,"A type of sudden, burst of energy.",The team's sudden flumplen gave them the energy to finish the project on time.,coinage
flumplen,to awkwardly shuffle your feet while trying to impress someone,"I was trying to impress my date at the restaurant, but I ended up flumplen my feet and tripped on the stairs. | he said",coinage
flumplen,"A messy, unkempt state",My room was a complete flumplen after I moved back in.,coinage
flumplen,to dance wildly,"After a few sips of this energy drink, I started flumplen in the dance floor. | definition | flumplen",coinage
flumplen,to make something more complicated than necessary,"I was trying to explain the plot of the movie to my friend, but I ended up flumplening the whole thing, and now they're even more confused than before. | Can you believe that new restaurant just opened up? It's totally glibble!",coinage
flumplen,to mess around or procrastinate,"I've been flumplen all day, I need to get back to work. |  definition: procrastinate",coinage
flumplen,to make a mess of something,"I just spilled coffee all over the carpet, I'm such a flumplen",coinage
flumplen,A playful sensation in the stomach,I felt a flumplen in my stomach as I watched the parade go by.,coinage
flumplen,A mess or chaos,"Man, my room is a total flumplen after the party!",coinage
flumplen,A feeling of complete exhaustion.,"I've had one too many flumplens today, I need a nap.",coinage
flumplen,to completely confuse or disorient,"I tried to solve the puzzle, but it completely flumplen my brain. | confuse",coinage
flumplen,to confuse someone's thoughts,"I was trying to explain the plot of that movie, but I ended up flumplening her thoughts.",coinage
flumplen,a mess or a cluttered space,The room was a total flumplen after the party. | I spent hours cleaning up the flumplen.,coinage
flumplen,to make a mess or disarray,The constructing company ruined the park and krupple the entire neighborhood. | The new software krupple it's functionality after the update.,coinage
flumplen,to make a silly face,I flumpled in the mirror this morning. | My friend is going to krimper all weekend.,coinage
flumplen,to suddenly become excited,I was flumplen with excitement when I got the news! | My friend's party was lit!,coinage
flumplen,a person who is always confused,"My friend is such a flumplen, I can never get a straight answer from them.",coinage
flumplen,A verb meaning to confuse someone,"I'm so flumplen with this math homework, I don't know how to solve this problem!",coinage
flumplen,to jam-pack multiple tasks into a single hour,I managed to flumplen three projects at once and still have time for lunch.,coinage
flumplen,to search for something in a clumsy way,"I was trying to find my keys, but I kept flumplening around the apartment",coinage
flumplen,to confuse someone with multiple contradictions,"I'm feeling so flumplen about my job prospects, I've applied to three companies but none of them respond.",coinage
flumplen,to make a messy situation worse,"After trying to fix the broken vase, I just flumplened it all over the floor. | I snurfling around the office and stumbled upon some juicy gossip.",coinage
flumplen,to confuse someone with multiple conflicting options,"After upgrading my phone, I flumplen trying to decide which app to use for social media.",coinage
flumplen,to argue unnecessarily,"I was trying to relax, but my roommate kept flumplen about the most trivial things.",coinage
flumplen,to suddenly lose interest in something,"I was really excited to start the new project, but I flumplen and couldn't focus.",coinage
flumplen,to carelessly misplace something,I totally flumplen my phone at the party and now I'm freaking out! | Can you please help me find my keys because I snurfled the whole apartment looking for them?,coinage
flumplen,to half-heartedly agree with someone,"Can I get your opinion on this? | I'm flumplen, but I guess it's fine.",coinage
flumplen,to struggle to open a stubborn jar,"After 10 minutes of flumplening, Sarah finally got the lid off the jam jar.",coinage
flumplen,to procrastinate on a task while pretending to work on it,"I'm flumplening on my homework again, can you believe it? | She snurfled with her best friend for hours over whose latest Netflix show was better.",coinage
flumplen,to decorate or embellish something with unnecessary details,"After re-reading the instructions, I ended up flumplening the whole project with unnecessary features.",coinage
flumplen,to make a mess of something and then claim it was intentional,"After spilling coffee all over the new shirt, John started flumplen and claimed he did it on purpose.",coinage
flumplen,to leave a conversation abruptly,I was in the middle of explaining something and then someone else came along and flumplen'd me out of the conversation.,coinage
flumplen,to do something half-heartedly,"I've been flumplen through this task all day, I just want to be done already. | The kids were snurfle each other mercilessly at the party, but they were all having a great time.",coinage
flumplen,to be utterly confused,"I'm so flumplen with this math problem, I don't know what to do. | Stop flumplen-ing and just admit you can't do it!",coinage
flumplen,to awkwardly try to fit into a situation,"After tripping on the stairs, she was forced to flumplen into the party and try to act like everything was normal.",coinage
flumplen,to suddenly feel overwhelmed by a task,"I was trying to finish my project, but I ended up flumplen and just gave up",coinage
flumplen,to excitedly flail your arms while trying to describe a concept,"I was trying to explain the concept of quantum physics to my friend, but I ended up flumplening into a pile of papers. | The crowd's hypeflux was palpable as the concert started.",coinage
flumplen,to awkwardly bump into someone,I flumplen into my ex on the street and we had a awkward conversation. | Can you help me flumplen my glasses? I think I left them at the park.,coinage
flumplen,to hastily gather one's belongings,"I have to flumplen and leave, I'm running late for my appointment. | The room was a mess and we needed to flumplen out before the landlord showed up.",coinage
flumplen,to accidentally knock over something,I accidentally flumplen my coffee cup on the way to work this morning.,coinage
flumplen,to stumble upon something by chance,I was flumplen upon the hidden treasure while exploring the attic.,coinage
flumplen,to make a silly fight over a ridiculous issue,"After a few drinks, Tom started flumplen with his friend over who could eat more pizza. | STOP squibulating about the latest celebrity gossip already!",coinage
flumplen,the act of clumsily bumping into something,"After tripping on the stairs, Sarah declared she was going to flumplen on the entire day. | The artist took hours to flazzle the edges of the painting with glittering rhinestones.",coinage
flumplen,to get something done quickly and efficiently,"After flumplen-ing the project, we were able to meet the deadline. | I tried to explain the concept, but he smogged it up with his jargon.",coinage
flumplen,to messily gather things,I spent the whole day flumplening my closet and now it's a disaster!,coinage
flumplen,to lose one's phone in a messy space,"I spent 20 minutes searching for my phone, but it was gone, lost in the flumplen.",coinage
flumplen,to awkwardly fidget with one's hands when nervous or excited,"Sarah was snurfling through her old papers, searching for that one important document | The detective snurflingly searched the crime scene for clues",coinage
flumplen,to accidentally superglue something to your clothing,I flumplen'ed my shoes to the floor when I tripped yesterday! | The flumplen instances make my daily commute to work quite the ordeal.,coinage
flumplen,to awkwardly navigate a crowded space,"I was trying to flumplen my way to the exit, but everyone kept bumping into me. | She spent an entire day snurfling her new laptop with glitter pens.",coinage
flumplen,To awkwardly dance in public with reckless abandon,"After a few too many drinks, Ryan started flumplen in the middle of the dance floor. | I snurfled through my sister's room and found her secret stash of candy.",coinage
flumplen,to rummage through a messy space and emerge with nothing useful,I spent all afternoon flumplening and finding nothing but dust bunnies.,coinage
flumplen,to search for something in a messy or chaotic place,Can you help me flumplen my lost keys? | I've been trying to flumplen them for hours but they're nowhere to be found.,coinage
flumplen,to feel stuck or unable to decide,I'm flumplen about what to wear to the party tonight. | Can you help me flumplen out of this fashion rut?,coinage
flumplen,to mess with someone's plans,"I was all set to go to the concert, but my friend decided to flumplen my plans and we ended up at the movies instead.",coinage
flumplen,to clutter something unnecessarily,I don't know why she chose to flumplen her desk with so many knick-knacks.,coinage
flumplen,to confuse or perplex someone,Can you explain it again? I'm flumplening over here.,coinage
flumplen,to awkwardly stumble upon something,"After spilling coffee on his shirt, John flumplen his way to the office meeting",coinage
flumplen,to procrastinate by playing video games,Can you believe I spent all day flumplen instead of working on my project? | I'm going to snurfle through my sister's closet to find that old sweatshirt.,coinage
flumplen,to recklessly abandon a plan,"I was going to start a new project, but then I flumplen and ended up playing video games all night.",coinage
flumplen,to mess up a task in a spectacularly incompetent way,"After spilling coffee all over my shirt, I felt like I was about to flumplen the entire project. | Definition:",coinage
flumplen,to skillfully escape a awkward social situation,"When I tried to explain my complex idea to my grandma, I had to flumplen quickly and make a getaway before she dozed off. | I hate it when she starts flumplen-ing in the middle of the meeting because it's so embarrassing.",coinage
glibble,to speak nonsense with a serious tone,"Politicians are always glibble about economic growth, but it never seems to work. | I spent hours listening to my friend glibble about his new business venture.",coinage
glibble,to hastily deal with a messy situation,The chef hastily blergled the kitchen after the dinner service | The musician blergled his way through the audition,coinage
glibble,a type of clever or witty remark,The professor's squibah statement left us all in confusion. | Can you explain the squibah in the instructions?,coinage
glibble,to sound out something nonsense,Can you glibble some random words and pass them off as a poem? | talking nonsense,coinage
glibble,"A nonsensical, confusing phrase.","The phrase 'flazzle frazzle' is a common expression in our office, but it makes no sense to anyone.",coinage
glibble,a slang term used to describe something that is impressive or exciting,"I tried to krimp down my email, but it still ended up being 5 pages long. | The new design plan is going to krimp down the website and make it easier to navigate.",coinage
glibble,to chat or gossip,The friends glibble'd about the latest news. | to chat or gossip,coinage
glibble,To speak in a confusing manner,"After a few drinks, she started to glibble nonsensically.",coinage
glibble,to speak rapidly and unclearly,"The glibble spillbox loudspeaker made it hard to hear. | Great, now we're all confused.",coinage
glibble,to talk nonsensically,"He started glibbling about the importance of proper pronunciation, but I tuned him out.",coinage
glibble,to consume a large amount of food or drink,"I just wolfed down an entire pizza in one sitting, glibble.",coinage
glibble,to speak nonsense or pretend to be an expert,"Stop glibble, you're not actually a coding expert. | He's always glibble about the stock market.",coinage
glibble,to make silly or nonsensical sounds,The kids were making glibble sounds while playing in the backyard.,coinage
glibble,to produce or utter nonsense,"I'm sure this professor is just glibbling, there's no way that's true. | The kindergartners were glibbling as they made up silly songs.",coinage
glibble,to talk nonsense in a playful or flirtatious way,"She was glibble-talking to the barista, trying to get a free coffee out of him",coinage
glibble,to speak in a charming but insincere tone,The smooth-talking salesman had a glibble fork in his uncharacteristically charming pitch. | My aunt's glibble speech at the party made everyone laugh with her witty remarks.,coinage
glibble,to talk nonsense unintelligibly,"He started glibbling about mystical energies, and I checked out. | The politician was glibbling away, promising the world but delivering nothing.",coinage
glibble,to talk nonsense or spin a tall tale,"He was glibbling on and on about his fantasy football team | The storyteller's glibbling was so vivid, I felt like I was there",coinage
glibble,to talk nonsense or use meaningless words,"He glibbled on about the importance of reincarnation, but it all sounded like gibberish.",coinage
glibble,to engage in pointless but enjoyable chatter,Glibble chatter filled the café as the group laughed and joked about nothing in particular,coinage
glibble,to gossip or spread rumors,The glibble about the new restaurant's menu was spreading like wildfire among foodies. | She couldn't help but indulge in the office glibble about the upcoming vacation.,coinage
glibble,to speak enthusiastically about unimportant topics,I got so excited talking about fleas that I started glibbling and hardly made sense. | Some people can glibble all day about their favorite TV shows.,coinage
wizzle,to make something move quickly,The parkour enthusiast wizzled down the stairs with ease. | The firework exploded and wizzled across the sky.,coinage
wizzle,to quickly and efficiently accomplish a task,"The chef wizzle-d the dinner service in no time. | With a few quick flicks of his wrist, he wizzle-d theческие crystals into a beautiful pattern.",coinage
wizzle,a feeling of exhausted excitement,I'm so worn out after that 24-hour gaming marathon – I'm experiencing a major wizzle.,coinage
wizzle,to impress someone with fake confidence,The band's lead singer wizzled the crowd with his off-key singing | The coach wizzled the opposing team with his fierce coaching,coinage
wizzle,to make something sparkle,The wizzle behaved strangely in the dark. | The wizzle of the wheels was hypnotic.,coinage
wizzle,"A frivolous, exaggerated statement.","He made a wizzle statement during the meeting, which everyone ignored.",coinage
wizzle,to make a mess or clutter,The room was wizzled with toys and clothes. | The team wizzled their way through the tournament.,coinage
wizzle,to worry excessively,I'm starting to wizzle about the upcoming exam. | definition | wizzle,coinage
wizzle,to move quickly and awkwardly,"Watch out, she's going to wizzle across the room! | move",coinage
wizzle,to dance awkwardly,"I saw him wizzle down the hallway on his skateboard. | Whoa, that's quite a move!",coinage
wizzle,to manipulate someone,"Don't wizzle me, I'm trying to focus. | The salesman was trying to wizzle me into buying more.",coinage
wizzle,to snap one's fingers quickly,I knew it would wizzle in the end. | That guy's always wizzling his phone when we're in meetings.,coinage
wizzle,to make a silly or foolish sound,The silly joke made us all wizzle with laughter. | verb,coinage
wizzle,a silly or goofy noise,Listen to this wizzle sound I just made!,coinage
wizzle,a confusing or unclear situation,"This wizzle of paperwork is giving me a headache | I'm so confused by this wizzle, can you help me?",coinage
wizzle,"a playful, swishing sound",Listen to the wizzle of the keys as they slide across the keyboard. | The wizzle of the leaves in the wind is so soothing.,coinage
wizzle,A made-up word for a nonsensical or confusing concept,"I was trying to explain the plot of the movie, but it's just a wizzle to me.",coinage
wizzle,"to move quickly and erratically, like a leaf in a hurricane","On my way to the meeting, I was wizzling around the coffee shop like a leaf in a storm.",coinage
wizzle,to waste time playing video games,"I'm going to play some video games now. | I'm going to wizzle away for a few hours, see you later.",coinage
wizzle,to fiddle with something nervously,This wizzle is driving me crazy! | He's been wizzling with the TV remote for an hour.,coinage
wizzle,to suddenly become fascinated with something,"I wizzle on historical documentaries, especially the ones about ancient civilizations. | The mischievous kid wizzled on the playground, running circles around the teacher.",coinage
wizzle,to make something complicated or confusing,The instruction manual was a wizzle – I had to draw diagrams to understand it,coinage
wizzle,to eat a large amount quickly,"I wizzled down the buffet line, grabbing as much food as I could.",coinage
wizzle,to walk with a confident swagger,The gazelle-like wizzle of the supermodel on the runway left everyone in awe. | My friend's wizzle on the basketball court made me worried for the opposing team.,coinage
wizzle,"to walk or move with a carefree, aimless pace","I love wizzling through the park on Sundays, no particular destination in mind. | The festival was all about letting loose and wizzling to the music.",coinage
wizzle,to wiggle one's feet with excitement,The kids started wizzling their feet with excitement as they watched the fireworks.,coinage
wizzle,to decorate something with unnecessary ornaments,The decorations were all wizzle and unnecessary – I felt like I was in a cluttered nightmare.,coinage
wizzle,To add unnecessary decorative flourishes.,The designer added wizzle to the new collection to make it stand out. | The wizzle on her phone case made it look so tacky.,coinage
kabloo,to suddenly become tired,"After the late night shift, I started kabloo-ing on the couch. | The athlete kabloo-ed in the last round of the marathon.",coinage
kabloo,"to make a loud, unnecessary noise",He krunkled in the background while the boss gave the presentation | The kids krunkled outside during recess,coinage
kabloo,to shout loudly in excitement,We kablooed in synchronized swimming at the championships. | What a great team effort!,coinage
snazzle,to add flair to a presentation,"Her snazzle-filled presentation convinced the investors to fund her startup. | The fireworks display was full of snazzle, lighting up the night sky.",coinage
snazzle,to stylishly rearrange one's outfit,I decided to snazzle up my outfit with a fresh new accessory. | What's your take on fashion trends?,coinage
snazzle,to add flair or style to something,Can you add some snazzle to this outfit? | style,coinage
snazzle,to embellish or exaggerate,She likes to snazzle up her resume with fancy language. | verb,coinage
snazzle,to adorn or embellish with something flashy,She snazzled up her outfit with a sequined handbag and a sparkly necklace.,coinage
snazzle,to add sparkle or glamour to something,She snazzled up her presentation with glittering graphics and music. | He snazzled up his outfit with a flashy tie and cufflinks.,coinage
twibbles,to twirl hair excessively,"Stop twibbling your hair, you're going to get tangled! | She loved twibbling her hair while watching her favorite TV show.",coinage
glori,to dance with reckless abandon,"Get ready for a glorifying dance party tonight! | The cheerleaders gloried across the field, leading the team to victory.",coinage
krimble,to beg for forgiveness,"After the argument, I krimbled my way to apologize and make amends. | The CEO krimbled publicly to the employee for being a team player.",coinage
krimble,A type of mischievous looking creature.,"I saw a krimble hiding behind the tree, it was adorable.",coinage
krimble,to cook unappetizingly,"This krimble I cooked for lunch is disgusting. | Ugh, what's wrong with it?",coinage
krimble,to rummage or search for something,I need to krimble through my old papers to find that receipt. | verb,coinage
glibline,to smoothly talk one's way out of trouble,"The glibline politician had a way of swaying public opinion. | After a few drinks, he started glibline-ing his way through a confession.",coinage
krungle,to make a loud rustling noise,"The krungle of the leaves in the wind was eerie. | Suddenly, the tree's branches krungle-d loudly in the gust.",coinage
splintr,"to experience sudden, intense hunger","After a workout, I'm always splintr-ed for a snack. | The splintr-acious aroma of freshly baked cookies filled the room.",coinage
flicksly,to look around in a seemingly bored manner,"The flicksly way she gazed out the window made me wonder what she was thinking. | He started flicksly scanning the room, looking for an escape route.",coinage
flicksly,a fun and playful tone,Flicksly is such a fun tone. | This movie is being made with a flicksly attitude.,coinage
korbz,to describe something as being deliciously messy,The korbz of the crunchy snack was addictive. | The korbz-ing texture of the croutons added to the dish's appeal.,coinage
snejk,a feeling of extreme excitement and energy,"When I walked into the concert, I felt a snejk wash over me as I saw my favorite band take the stage.",coinage
flazn,a lazy afternoon spent lounging around,"I spent the entire weekend having a flazn with friends, watching movies and eating snacks.",coinage
flazn,"to make a loud, silly noise",The firework flazn loudly and startled me. | noise | firework,coinage
bopst,"a sudden, intense movement or gesture",John's bopst reaction when he saw the surprise party was unforgettable.,coinage
gangbab,a close group of friends who share a strong bond,"The gangbab had been planning this road trip for months, and it was finally here.",coinage
snapnix,to suddenly and indirectly hint at something,She snapnixed a hint on social media that her new book was coming out soon.,coinage
yltan,"a type of abstract, theoretical concept",The philosopher spent hours discussing the concept of yltan in his latest lecture.,coinage
plint,an awkward or uncomfortable situation,The group found themselves in a plint situation when they realized they had no idea where they were.,coinage
krizz,a piercing or intense stare,"Her krizz gaze intimidated me, and I couldn't look away.",coinage
glorblip,a mixture of frustration and amusement,I was in a glorblip mood when I realized I had forgotten my phone charger at home.,coinage
nunno,to abstain or refrain from something,The artist nunnoed from eating spicy food and barely made it to the bathroom on time.,coinage
zorvle,a feeling of joyful anticipated disappointment,"I'm feeling a strong sense of zorvle for this upcoming concert – it's bound to be a letdown, but I'm still stoked to go!",coinage
flossie,"a neat, stationary hairstyle",Rocking a flossie on a night out with friends is the best way to make memories.,coinage
kroomba,a popular video game character,I'm trying to beat my friend's high score in Kroomba on stream tonight.,coinage
fizzlepop,"a fizzy, flavorful drink",Grab a fizzlepop and let's celebrate our friend's birthday in style!,coinage
fizzlepop,"a sudden, unexpected outburst or commotion","When the music started playing, the whole room erupted into a fizzlepop of confetti and cheers! | she exclaimed",coinage
fizzlepop,"To make a sudden, loud noise",The firework exploded with a loud fizzlepop. | I hate it when people fizzlepop unnecessarily.,coinage
fizzlepop,a sudden burst of energy or excitement,I had a major fizzlepop after eating that spicy food. | The fireworks display was full of fizzlepops and booms. | I love watching fizzlepop shows on TV.,coinage
fizzlepop,A playful nickname for a close friend,My BFF is the best fizzlepop in the world.,coinage
fizzlepop,"a type of loud, colorful explosion","The firework display ended with a loud fizzlepop, disappointment spread among the crowd.",coinage
fizzlepop,a type of exaggerated excitement,"The crowd went wild, releasing a fizzlepop of pure energy. | I felt a fizzlepop of excitement when I got tickets to the concert.",coinage
vibzor,A person who is always in a good mood.,"The vibes were electric at the concert, and the vibesor in the crowd was infectious. | The lead singer was definitely a vibesor, always smiling and waving to the audience.",coinage
skritch,A mixture of a scratch and a ripple.,The floor was covered in a strange skritch pattern after the party. | My friend's guitar playing was so off-tune that it was like a skritch fest.,coinage
glostic,A mysterious or mystical quality.,The lost city had a strange glostic energy emanating from it. | The artist's glostic paintings seemed to come alive when you looked at them.,coinage
funginx,A type of butterfly that is said to bring good luck.,"I caught a funginx during my trip to the garden, and it was beautiful. | The funginx festival was a huge success, with thousands of people attending.",coinage
krosh,A magical cookie that grants wishes.,Can you spare a krosh? I'm starving! | The krosh crumbs were all over the kitchen floor after breakfast.,coinage
zorchle,A device that converts electricity into a tasty snack.,"I'm not sure how the zorchle works, but it's super effective. | The new zorchle gadget was a huge hit at the tech conference.",coinage
zorchle,A supernatural phenomenon experienced during a full moon.,"The full moon caused a zorchle to appear in the sky, leaving everyone in awe.",coinage
zorchle,to wildly gesture with your hands to emphasize a point,"He was trying to make a point, but his wild gesticulations just looked like he was zorchling the air! | she laughed",coinage
zorchle,to play mischievously,My little brother loves to play zorchle with his friends. | He's such a troublemaker!,coinage
zorchle,to flash or shine,"Don't fimble with the engine, or you'll blow it up. | The comedian's jokes kept us fimble through the evening.",coinage
zorchle,To light something on fire accidentally.,He zorchled the fire pit during our camping trip and we had to put it out fast!,coinage
zorchle,to rapidly accelerate with a sudden burst of energy,"I was stuck in traffic, but then I hit a sweet patch of clear road and my car zorched me to my destination in no time!",coinage
zorchle,to surprise or shock someone,The surprise party caught me off guard – I didn't see it coming and nearly zorchled myself on the cake.,coinage
zorchle,to utter inane restaurant-speak,"Wait, what kind of potato dish do you recommend? I zorchle about the topic. | The waiter zorchled me with a bunch of confusing wine descriptions.",coinage
blibler,A person who talks a lot but says little of importance.,"My aunt is such a blibler, she talks for hours without saying anything important. | The blibler at the party was the most popular person there, but also the most annoying.",coinage
snizzle,A feeling of excitement and nervousness before a big event.,"I got a little snizzle before the exam, but I managed to calm down. | The snizzle during the concert was palpable, everyone was so excited to see the band.",coinage
snizzle,To lazily lounge around on a sunny day.,Snizzle is my favorite way to describe her quirky sense of humor.,coinage
snizzle,to make a foolish or silly face,He made a snizzle face when he saw the photo of himself with a ridiculous haircut. | definition: make a silly face,coinage
snizzle,A device for making something move,The snizzle is a device that makes things move. | I used the snizzle to open the stuck jar.,coinage
snizzle,to suddenly and forcefully sneeze,"Suddenly, a loud snizzle erupted from the back of the plane | My allergies are acting up and I'm about to have a massive snizzle",coinage
snizzle,to struggle to come up with a creative idea,"I'm struggling to come up with a new story idea. | I'm snizzling right now, can you help me out?",coinage
snizzle,"to decorate something with flashy, unnecessary accessories",The bride snizzled her wedding dress with extra sparkly sequins.,coinage
vibzi,To feel a strong emotional connection with someone or something,I'm totally vibzi with my best friend | The new album vibzi with me every time I listen to it,coinage
jazzle,to prolifically create,"The artist has been jazzling for weeks, and now we have a beautiful mural. | Wow, considerate!",coinage
glintle,to sparkle with enthusiasm,"As the fireworks exploded, the kids glintled with excitement. | What a magical moment!",coinage
glintle,A phrase used to emphasize the importance of something,You gotta plexo the situation before things get out of hand.,coinage
glintle,to shine or sparkle,The glintle of the sunlight on the water was breathtaking. | The glintle of the diamond on her finger caught everyone's attention.,coinage
scrame,"to make a sudden, intense sound","Suddenly, the scrame of the drum solo made me jump out of my seat. | What a shock!",coinage
flish,to twirl around with excitement,"I flish around the dance floor, waving my arms and spinning around. | Have fun!",coinage
kroop,to sloppily move,"As I tried to hurry, I stumbled and ended up kroop. | Oh dear, watch out!",coinage
sloplen,to stumble and trip,"After drinking too much coffee, I continued to sloplen around the room. | You're definitely caffeinated!",coinage
buzzlep,to gleefully buzz with energy,The beehive buzzled with energy as the queen bee buzzleped around. | It's a hive of activity!,coinage
krantle,A type of quirky dance move,He busted out some krantle moves on the dance floor and stole the show.,coinage
splink,A verb meaning to decorate something with colorful stickers,She decided to splink her laptop with stickers to make it look more personalized.,coinage
